report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
ICOADS-302-M3Y91X|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-59.90|-47.00|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 21:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Y91Y,ICOADS-302-ZNIKAL}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Y91X
ICOADS-302-M3YFL1|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-59.70|-46.90|13|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 22:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3YFL2,ICOADS-302-ZNII93}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3YFL1
ICOADS-302-ZNIGCD|null|null|{1,7,10,11}|{5,7,56}|0|POLARSTERN|2|2|RV|DBLK|11|5|-59.50|-46.70|1|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 23:00:00|HLY|60|2|null|null|null|0|1|{ICOADS-302-M3YKBQ}|2024-10-21 19:07:25|2024-10-21 19:07:25. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-172-798-2016-4|ZNIGCD
ICOADS-302-M3PR0P|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.20|-10.70|16|null|0|0|0.0|135|null|0.0|0.0|null|null|2|2016-04-11 00:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3PR0Q,ICOADS-302-ZNL39M}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3PR0P
ICOADS-302-M3PVM1|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.20|-10.60|16|null|0|0|1.5|315|null|0.0|0.0|null|null|2|2016-04-11 01:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3PVM2,ICOADS-302-ZNL1FV}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3PVM1
ICOADS-302-M3Q0D8|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.30|-10.60|16|null|0|0|1.5|315|null|0.0|0.0|null|null|2|2016-04-11 02:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Q0D9,ICOADS-302-ZNKZEO}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Q0D8
ICOADS-302-M3Q568|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|1.5|270|null|0.0|0.0|null|null|2|2016-04-11 03:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Q569,ICOADS-302-ZNKXHE}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Q568
ICOADS-302-M3Q996|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.50|-10.70|16|null|0|0|4.1|225|null|0.0|0.0|null|null|2|2016-04-11 04:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Q997,ICOADS-302-ZNKVMN}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Q996
ICOADS-302-M3QFMH|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|1.5|225|null|0.0|0.0|null|null|2|2016-04-11 05:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3QFMI,ICOADS-302-ZNKTEV}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3QFMH
ICOADS-302-M3QMZI|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.60|16|null|0|0|1.5|45|null|0.0|0.0|null|null|2|2016-04-11 06:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3QMZJ,ICOADS-302-ZNKRAG}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3QMZI
ICOADS-302-M3QU24|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.30|-10.60|16|null|0|0|1.5|45|null|0.0|0.0|null|null|2|2016-04-11 07:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3QU25,ICOADS-302-ZNKPCC}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3QU24
ICOADS-302-M3R15V|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.30|-10.60|16|null|0|0|1.5|45|null|0.0|0.0|null|null|2|2016-04-11 08:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3R15W,ICOADS-302-ZNKN8Y}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3R15V
ICOADS-302-M3R8DS|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.60|16|null|0|0|0.0|315|null|0.0|0.0|null|null|2|2016-04-11 09:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3R8DT,ICOADS-302-ZNKLCH}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3R8DS
ICOADS-302-M3RFEL|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|1.5|225|null|0.0|0.0|null|null|2|2016-04-11 10:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3RFEM,ICOADS-302-ZNKJDO}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3RFEL
ICOADS-302-M3RMK8|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.30|-10.60|16|null|0|0|1.5|225|null|0.0|0.0|null|null|2|2016-04-11 11:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3RMK9,ICOADS-302-ZNKH8U}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3RMK8
ICOADS-302-M3RTQG|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.60|16|null|0|0|1.5|225|null|0.0|0.0|null|null|2|2016-04-11 12:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3RTQH,ICOADS-302-ZNKFA3}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3RTQG
ICOADS-302-M3S0TW|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|0.0|180|null|0.0|0.0|null|null|2|2016-04-11 13:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3S0TX,ICOADS-302-ZNKD7F}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3S0TW
ICOADS-302-M3S7QX|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|1.5|225|null|0.0|0.0|null|null|2|2016-04-11 14:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3S7QY,ICOADS-302-ZNKB9L}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3S7QX
ICOADS-302-M3SESF|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|1.5|225|null|0.0|0.0|null|null|2|2016-04-11 15:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3SESG,ICOADS-302-ZNK9FO}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3SESF
ICOADS-302-M3SLTZ|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.40|-10.70|16|null|0|0|0.0|90|null|0.0|0.0|null|null|2|2016-04-11 16:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3SLU0,ICOADS-302-ZNK7IC}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3SLTZ
ICOADS-302-M3SSTJ|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.30|-10.60|16|null|0|0|1.5|45|null|0.0|0.0|null|null|2|2016-04-11 17:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3SSTK,ICOADS-302-ZNK5IJ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3SSTJ
ICOADS-302-M3T07Q|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-36.10|-10.50|16|null|0|0|4.1|45|null|0.0|0.0|null|null|2|2016-04-11 18:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3T07R,ICOADS-302-ZNK3BW}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3T07Q
ICOADS-302-M3T7A8|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.90|-10.50|16|null|0|0|4.1|45|null|0.0|0.0|null|null|2|2016-04-11 19:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3T7A9,ICOADS-302-ZNK19C}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3T7A8
ICOADS-302-M3TECS|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.80|-10.40|16|null|0|0|4.1|45|null|0.0|0.0|null|null|2|2016-04-11 20:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3TECT,ICOADS-302-ZNJZ6U}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3TECS
ICOADS-302-M3TLF8|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.70|-10.40|16|null|0|0|4.1|45|null|0.0|0.0|null|null|2|2016-04-11 21:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3TLF9,ICOADS-302-ZNJXBJ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3TLF8
ICOADS-302-M3TSBZ|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.70|-10.40|16|null|0|0|1.5|90|null|0.0|0.0|null|null|2|2016-04-11 22:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3TSC0,ICOADS-302-ZNJV6W}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3TSBZ
ICOADS-302-ZNJT9A|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.70|-10.40|1|null|0|0|1.5|90|null|0.0|0.0|null|null|2|2016-04-11 23:00:00|HLY|60|2|null|null|null|0|1|{ICOADS-302-M3TX92}|2024-10-21 19:07:25|2024-10-21 19:07:25. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-172-798-2016-4|ZNJT9A
ICOADS-302-M3U3Q9|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.60|-10.50|16|null|0|0|1.5|135|null|0.0|0.0|null|null|2|2016-04-12 00:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3U3QA,ICOADS-302-ZNJR33}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3U3Q9
ICOADS-302-M3UAQC|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.50|-10.50|16|null|0|0|1.5|135|null|0.0|0.0|null|null|2|2016-04-12 01:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UAQD,ICOADS-302-ZNJP5Q}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UAQC
ICOADS-302-M3UHMH|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.50|-10.50|16|null|0|0|1.5|135|null|0.0|0.0|null|null|2|2016-04-12 02:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UHMI,ICOADS-302-ZNJN8V}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UHMH
ICOADS-302-M3UOXL|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.40|-10.40|16|null|0|0|1.5|45|null|0.0|0.0|null|null|2|2016-04-12 03:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UOXM,ICOADS-302-ZNJL86}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UOXL
ICOADS-302-M3UVMM|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.30|-10.20|16|null|0|0|4.1|45|null|0.0|0.0|null|null|2|2016-04-12 04:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3UVMN,ICOADS-302-ZNJJFF}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3UVMM
ICOADS-302-M3V2LQ|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.30|-10.00|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 05:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3V2LR,ICOADS-302-ZNJHB1}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3V2LQ
