report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.76999|-2.56000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-22 09:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.75000|-2.57000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-22 11:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.75000|-2.57000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-22 11:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.73001|-2.58000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-22 14:09:35.000002560|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.73001|-2.58000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-22 14:09:35.000002560|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.70999|-2.59000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-22 15:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.70999|-2.59000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-22 15:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.59000|-2.59000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.59000|-2.59000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.54001|-2.58000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 09:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.54001|-2.58000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 09:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.53000|-2.58000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 10:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.53000|-2.58000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 10:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.50000|-2.56000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 13:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.50000|-2.56000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 13:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.48001|-2.54000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.48001|-2.54000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.45999|-2.51000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 22:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.45999|-2.51000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 22:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.42001|-2.49000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-23 23:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.42001|-2.49000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-23 23:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35001|-2.41000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-24 09:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35001|-2.41000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-24 09:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35001|-2.40000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-24 10:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35001|-2.40000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-24 10:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.38000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-24 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.38000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-24 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.37000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-24 15:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.37000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-24 15:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-24 21:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.32000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-24 21:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.34000|-2.31000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-24 23:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.34000|-2.31000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-24 23:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.34000|-2.29000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 02:09:35.000002560|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.34000|-2.29000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 02:09:35.000002560|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.28000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 03:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.28000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 03:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32001|-2.20000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 08:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32001|-2.20000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 08:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.18000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 10:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.18000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 10:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.14000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.32999|-2.14000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.34000|-2.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 14:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.34000|-2.11000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 14:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35999|-2.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-25 21:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35999|-2.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-25 21:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35999|-1.93000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-26 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.35999|-1.93000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-26 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.37000|-1.91000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-26 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.37000|-1.91000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-26 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.39999|-1.86000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-26 08:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.39999|-1.86000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-26 08:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.39999|-1.84000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-26 10:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.39999|-1.84000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-26 10:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.44000|-1.72000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-26 21:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.44000|-1.72000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-26 21:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.44000|-1.69000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-26 23:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.44000|-1.69000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-26 23:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.44000|-1.67000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-27 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.44000|-1.67000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-27 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.45001|-1.66000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-27 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.45001|-1.66000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-27 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.47000|-1.55000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-27 14:09:35.000002560|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.47000|-1.55000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-27 14:09:35.000002560|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.47000|-1.53000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-27 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.47000|-1.53000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-27 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
